id,feat,npi,billing_code,npi_zip5,census_zip,census_city,census_lat,census_lng,census_county_fips,census_county_name,median,std,count,family,sub_family
a,1.0,n1,b1,90210,90210,city,34.0,-118.0,6037,County,100.0,0.5,1,f1,sf1
b,20.0,n2,b2,90211,90211,city,34.1,-118.1,6037,County,110.0,1.5,2,f2,sf2
c,3.5,n3,b3,90212,90212,city,34.2,-118.2,6037,County,105.0,0.8,1,f1,sf1
d,15.0,n4,b4,90213,90213,city,34.3,-118.3,6037,County,115.0,2.0,3,f3,sf2
e,2.0,n5,b5,90214,90214,city,34.4,-118.4,6037,County,98.0,0.3,1,f2,sf1
f,8.0,n6,b6,90215,90215,city,34.5,-118.5,6037,County,120.0,1.2,2,f1,sf3
g,12.0,n7,b7,90216,90216,city,34.6,-118.6,6037,County,108.0,0.9,1,f3,sf1
h,5.0,n8,b8,90217,90217,city,34.7,-118.7,6037,County,112.0,1.1,2,f2,sf2
i,18.0,n9,b9,90218,90218,city,34.8,-118.8,6037,County,118.0,1.8,3,f1,sf2
j,4.0,n10,b10,90219,90219,city,34.9,-118.9,6037,County,102.0,0.6,1,f3,sf3
k,9.0,n11,b11,90220,90220,city,35.0,-119.0,6037,County,107.0,1.0,2,f2,sf1
l,14.0,n12,b12,90221,90221,city,35.1,-119.1,6037,County,113.0,1.4,1,f1,sf1
m,6.0,n13,b13,90222,90222,city,35.2,-119.2,6037,County,99.0,0.4,1,f3,sf2
n,11.0,n14,b14,90223,90223,city,35.3,-119.3,6037,County,116.0,1.6,2,f2,sf3
o,7.0,n15,b15,90224,90224,city,35.4,-119.4,6037,County,104.0,0.7,1,f1,sf2
p,16.0,n16,b16,90225,90225,city,35.5,-119.5,6037,County,119.0,1.9,3,f3,sf1
q,2.5,n17,b17,90226,90226,city,35.6,-119.6,6037,County,101.0,0.55,1,f2,sf1
r,13.0,n18,b18,90227,90227,city,35.7,-119.7,6037,County,114.0,1.3,2,f1,sf3
s,10.0,n19,b19,90228,90228,city,35.8,-119.8,6037,County,109.0,1.05,1,f3,sf2
t,17.0,n20,b20,90229,90229,city,35.9,-119.9,6037,County,117.0,1.7,2,f2,sf2
